iter	Passed	Remaining
384	87959	26273
385	88193	26046
386	88436	25822
387	88668	25594
388	88908	25369
389	89150	25144
390	89388	24918
391	89621	24691
392	89860	24465
393	90097	24239
394	90340	24014
395	90570	23786
396	90798	23557
397	91027	23328
398	91263	23101
399	91493	22873
400	91723	22644
401	91960	22418
402	92204	22193
403	92435	21964
404	92666	21736
405	92899	21508
406	93144	21283
407	93384	21057
408	93614	20828
409	93847	20600
410	94077	20372
411	94316	20145
412	94548	19916
413	94786	19689
414	95024	19462
415	95267	19236
416	95503	19008
417	95734	18780
418	95966	18551
419	96202	18324
420	96436	18096
421	96674	17868
422	96904	17639
423	97138	17411
424	97382	17185
425	97615	16956
426	97848	16728
427	98079	16499
428	98315	16271
429	98544	16042
430	98777	15813
431	99005	15584
432	99244	15356
433	99478	15128
434	99723	14901
435	99959	14672
436	100200	14445
437	100433	14216
438	100668	13988
439	100899	13759
440	101147	13532
441	101397	13305
442	101631	13076
443	101865	12847
444	102100	12619
445	102341	12391
446	102576	12162
447	102809	11933
448	103042	11704
449	103277	11475
450	103513	11246
451	103758	11018
452	103994	10789
453	104229	10560
454	104469	10332
455	104704	10103
456	104933	9873
457	105164	9643
458	105405	9415
459	105638	9185
460	105874	8956
461	106105	8727
462	106346	8498
463	106592	8270
464	106828	8040
465	107069	7811
466	107316	7583
467	107555	7354
468	107790	7124
469	108025	6895
470	108268	6666
471	108503	6436
472	108738	6207
473	108976	5977
474	109212	5748
475	109450	5518
476	109685	5288
477	109926	5059
478	110157	4829
479	110394	4599
480	110626	4369
481	110852	4139
482	111085	3909
483	111330	3680
484	111571	3450
485	111809	3220
486	112062	2991
487	112300	2761
488	112537	2531
489	112770	2301
490	113011	2071
491	113258	1841
492	113499	1611
493	113737	1381
494	113971	1151
495	114214	921
496	114459	690
497	114710	460
498	114939	230
499	115187	0
