iter	Logloss
252	9.3830313e-05
253	9.369032724e-05
254	9.280392102e-05
255	9.164273739e-05
256	9.151021923e-05
257	9.135117701e-05
258	9.128265721e-05
259	9.105322191e-05
260	9.091529676e-05
261	9.081907783e-05
262	9.064456395e-05
263	8.977891718e-05
264	8.967326369e-05
265	8.950595345e-05
266	8.941961186e-05
267	8.904166733e-05
268	8.891076701e-05
269	8.872827462e-05
270	8.793969665e-05
271	8.756773812e-05
272	8.656987122e-05
273	8.645835945e-05
274	8.624692474e-05
275	8.521124295e-05
276	8.516546658e-05
277	8.50462062e-05
278	8.421513864e-05
279	8.414629528e-05
280	8.40679322e-05
281	8.30984371e-05
282	8.299504859e-05
283	8.289780787e-05
284	8.282789162e-05
285	8.268945558e-05
286	8.254408836e-05
287	8.253395557e-05
288	8.242417233e-05
289	8.231301819e-05
290	8.136697326e-05
291	8.129885367e-05
292	8.120351178e-05
293	8.111413888e-05
294	8.102693728e-05
295	8.094514268e-05
296	8.088076115e-05
297	8.0791252e-05
298	8.069327899e-05
299	8.02914926e-05
300	8.020834412e-05
301	7.94779488e-05
302	7.936303956e-05
303	7.892667396e-05
304	7.878443173e-05
305	7.875079768e-05
306	7.865453618e-05
307	7.852609668e-05
308	7.849523851e-05
309	7.764221941e-05
310	7.755909647e-05
311	7.747607572e-05
312	7.738254751e-05
313	7.653512274e-05
314	7.644405535e-05
315	7.635819912e-05
316	7.594481536e-05
317	7.515232052e-05
318	7.455088411e-05
319	7.449495792e-05
320	7.371013505e-05
321	7.36348033e-05
322	7.340408223e-05
323	7.263693639e-05
324	7.256337575e-05
325	7.247987815e-05
326	7.17736142e-05
327	7.165938616e-05
328	7.162725074e-05
329	7.13273968e-05
330	7.125840868e-05
331	7.056115781e-05
332	6.986757687e-05
333	6.982721601e-05
334	6.971851417e-05
335	6.903235401e-05
336	6.90134934e-05
337	6.893149018e-05
338	6.826175536e-05
339	6.816826974e-05
340	6.809527959e-05
341	6.783659543e-05
342	6.780144572e-05
343	6.772850667e-05
344	6.764755079e-05
345	6.7025108e-05
346	6.693332536e-05
347	6.688865168e-05
348	6.628003291e-05
349	6.564486878e-05
350	6.561292069e-05
351	6.553718448e-05
352	6.547397375e-05
353	6.544161694e-05
354	6.537562609e-05
355	6.508340154e-05
356	6.505055087e-05
357	6.493304457e-05
358	6.446683407e-05
359	6.398179701e-05
360	6.378011193e-05
361	6.367607202e-05
362	6.310874649e-05
363	6.256892426e-05
364	6.252813339e-05
365	6.244923387e-05
366	6.240672299e-05
367	6.193748116e-05
368	6.139335888e-05
369	6.087680374e-05
370	6.078819292e-05
371	6.06424255e-05
372	6.056463718e-05
373	6.050649711e-05
374	6.011767473e-05
375	6.009696637e-05
376	5.986994505e-05
377	5.937505194e-05
378	5.934968165e-05
379	5.931434461e-05
380	5.893148695e-05
381	5.856377738e-05
382	5.807888508e-05
383	5.761611036e-05
384	5.713961806e-05
385	5.711744513e-05
386	5.665810619e-05
387	5.661067367e-05
388	5.65501196e-05
389	5.652567319e-05
390	5.644022567e-05
391	5.62334231e-05
392	5.617616006e-05
393	5.610226308e-05
394	5.570340582e-05
395	5.563879013e-05
396	5.559911472e-05
397	5.550434334e-05
398	5.544539009e-05
399	5.540325386e-05
400	5.527124235e-05
401	5.498408845e-05
402	5.455204844e-05
403	5.451504248e-05
404	5.405982052e-05
405	5.407152006e-05
406	5.396954928e-05
407	5.392588888e-05
408	5.352551597e-05
409	5.348677295e-05
410	5.308961443e-05
411	5.269392048e-05
412	5.231989282e-05
413	5.22683944e-05
414	5.223380668e-05
415	5.220302514e-05
416	5.211997032e-05
417	5.209504707e-05
418	5.206616436e-05
419	5.200356671e-05
420	5.192344955e-05
421	5.157779796e-05
422	5.154311231e-05
423	5.144421118e-05
424	5.109773789e-05
425	5.084933553e-05
426	5.047687037e-05
427	5.044570991e-05
428	5.039178899e-05
429	5.035081932e-05
430	5.031325136e-05
431	4.994236997e-05
432	4.989410724e-05
433	4.98838595e-05
434	4.98224582e-05
435	4.981102688e-05
436	4.974980439e-05
437	4.940970029e-05
438	4.909346785e-05
439	4.901494299e-05
440	4.898878932e-05
441	4.8975506e-05
442	4.896774888e-05
443	4.894974828e-05
444	4.872319528e-05
445	4.839834145e-05
446	4.835260766e-05
447	4.831254908e-05
448	4.827331645e-05
449	4.82339263e-05
450	4.792677079e-05
451	4.759424073e-05
452	4.755980628e-05
453	4.726445675e-05
454	4.720967157e-05
455	4.720993127e-05
456	4.713712846e-05
457	4.708391428e-05
458	4.702704719e-05
459	4.699531198e-05
460	4.695507884e-05
461	4.685508353e-05
462	4.655654516e-05
463	4.655283689e-05
464	4.652545708e-05
465	4.619341237e-05
466	4.59103116e-05
467	4.589183841e-05
468	4.567137361e-05
469	4.563482744e-05
470	4.532181365e-05
471	4.509294459e-05
472	4.484598126e-05
473	4.476443359e-05
474	4.475751945e-05
475	4.471139823e-05
476	4.466631583e-05
477	4.438444546e-05
478	4.440952199e-05
479	4.40811004e-05
480	4.406876223e-05
481	4.404661059e-05
482	4.403260776e-05
483	4.396191665e-05
484	4.367675526e-05
485	4.367238283e-05
486	4.362337504e-05
487	4.344699212e-05
488	4.323350532e-05
489	4.319901126e-05
490	4.314423459e-05
491	4.313918522e-05
492	4.309985893e-05
493	4.306625894e-05
494	4.28396804e-05
495	4.257601074e-05
496	4.235116499e-05
497	4.210157905e-05
498	4.186888252e-05
499	4.183437995e-05
500	4.158910683e-05
501	4.1559015e-05
502	4.151951415e-05
503	4.12926759e-05
504	4.103042398e-05
505	4.087166275e-05
506	4.066188846e-05
507	4.061489872e-05
508	4.057360973e-05
509	4.054100173e-05
510	4.054403305e-05
511	4.051139951e-05
512	4.049631102e-05
513	4.025451626e-05
514	4.024827906e-05
515	4.019724045e-05
516	4.00542404e-05
517	3.985163144e-05
518	3.982795136e-05
519	3.983343499e-05
520	3.963080474e-05
521	3.963124752e-05
522	3.959370937e-05
523	3.936590467e-05
524	3.935541851e-05
525	3.929413642e-05
526	3.912742649e-05
527	3.912059324e-05
528	3.894795265e-05
529	3.894932781e-05
530	3.890394313e-05
531	3.89007926e-05
532	3.868479388e-05
533	3.848335573e-05
534	3.840609108e-05
535	3.832048603e-05
536	3.826260567e-05
537	3.827510561e-05
538	3.822771992e-05
539	3.799675618e-05
540	3.799401011e-05
541	3.79993575e-05
542	3.781452349e-05
543	3.776402984e-05
544	3.777319193e-05
545	3.770602601e-05
546	3.771698475e-05
547	3.764557413e-05
548	3.758505838e-05
549	3.755084106e-05
550	3.731464488e-05
551	3.732270428e-05
552	3.726183942e-05
553	3.726166487e-05
554	3.724024551e-05
555	3.72195031e-05
556	3.722352215e-05
557	3.716771092e-05
558	3.698084184e-05
559	3.693745817e-05
560	3.690043092e-05
561	3.686245424e-05
562	3.684567554e-05
563	3.667787995e-05
564	3.651572977e-05
565	3.632697463e-05
566	3.62469852e-05
567	3.612659233e-05
568	3.608205914e-05
569	3.593199168e-05
570	3.58020493e-05
571	3.559853349e-05
572	3.562080647e-05
573	3.556333269e-05
574	3.556982109e-05
575	3.534023251e-05
576	3.530167682e-05
577	3.515189673e-05
578	3.512985579e-05
579	3.499318446e-05
580	3.495650632e-05
581	3.496150672e-05
582	3.475356102e-05
583	3.477031844e-05
584	3.4741589e-05
585	3.45567699e-05
586	3.455842393e-05
587	3.452605009e-05
588	3.451519779e-05
589	3.447454742e-05
590	3.431376602e-05
591	3.429422634e-05
592	3.425770147e-05
593	3.425730126e-05
594	3.412019355e-05
595	3.409945113e-05
596	3.408734075e-05
597	3.393211961e-05
598	3.374308135e-05
